,Unnamed: 0,data,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,source
15,,aging,modified_map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
16,,aging,mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
17,,aging,modified_mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
18,,aging,map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
19,,aging,modified_map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
20,,aging,mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
21,,aging,modified_mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
22,,aging,map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
23,,aging,modified_map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
24,,aging,mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
25,,aging,modified_mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
26,,aging,map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
27,,aging,modified_map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
28,,aging,mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
29,,aging,modified_mean,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
30,,aging,map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
31,,aging,modified_map,0.0,0.6666666666666667,0.9999999999999942,0.5,0.4337075311422086,0.07875336142160955,non-UMI,dyno
32,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
33,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
34,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
35,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
36,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
37,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
38,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
39,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
40,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
41,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
42,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
43,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
44,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
45,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
46,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
47,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
48,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
49,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
50,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
51,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
52,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
53,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
54,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
55,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
56,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
57,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
58,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
59,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
60,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
61,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
62,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
63,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
64,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
65,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
66,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
67,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
68,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
69,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
70,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
71,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
